Latitude,Longitude,COTotalColumn
57.4989,171.595,1.97E+18
54.6268,173.06,2.21E+18
53.1551,173.439,2.26E+18
51.982,168.988,2.32E+18
50.9456,169.861,2.38E+18
49.8801,170.79,2.33E+18
43.4994,164.287,2.14E+18
42.3904,165.584,2.02E+18
41.3687,166.393,1.89E+18
40.0626,164.762,2.00E+18
39.0459,165.552,2.18E+18
37.6153,164.492,2.19E+18
36.4517,165.877,2.10E+18
35.383,162.233,2.09E+18
34.285,163.433,2.12E+18
33.2671,164.22,2.15E+18
32.0182,164.393,1.83E+18
30.1508,163.274,1.82E+18
29.1185,160.495,1.59E+18
28.1175,160.234,1.91E+18
27.0362,161.359,1.97E+18
26.0292,162.105,2.07E+18
24.977,159.437,2.02E+18
23.9007,160.537,1.96E+18
22.8985,161.27,1.97E+18
21.8323,158.671,1.82E+18
20.7605,159.749,1.76E+18
19.6187,157.295,1.60E+18
18.5658,158.33,1.72E+18
17.4869,159.424,1.74E+18
16.2039,157.783,1.87E+18
15.1287,158.866,1.68E+18
14.1239,159.62,1.59E+18
12.5523,159.252,1.55E+18
11.048,155.636,1.28E+18
9.59102,156.722,1.34E+18
3.55358,154.971,1.52E+18
-3.53033,155.244,1.17E+18
-4.86983,152.802,1.18E+18
-5.92283,153.832,1.48E+18
-7.0046,155.015,1.27E+18
-8.47989,154.211,1.31E+18
-10.1587,154.363,2.00E+18
-11.3145,148.666,1.23E+18
-13.8899,148.074,1.07E+18
-14.905,148.516,7.47E+17
-15.9524,149.567,1.18E+18
-16.9998,150.6,1.10E+18
-18.0605,151.72,1.30E+18
-19.1287,150.993,1.01E+18
-20.9212,145.589,1.03E+18
-22.1218,151.346,9.80E+17
-23.1434,148.327,9.96E+17
-24.1986,149.425,1.03E+18
-25.2694,150.663,1.15E+18
-26.2833,147.564,1.25E+18
-27.3415,148.691,1.28E+18
-28.3742,148.67,1.10E+18
-29.4484,145.824,1.12E+18
-30.7922,148.355,1.15E+18
-31.8757,149.757,1.02E+18
-32.9538,146.809,1.43E+18
-34.0266,148.095,1.09E+18
-35.3016,146.183,1.30E+18
-36.4791,148.066,9.38E+17
-37.5501,146.063,9.42E+17
-40.403,145.851,1.07E+18
-41.4325,146.461,8.24E+17
-44.0797,146.027,1.12E+18
-46.7494,144.565,9.97E+17
-50.2572,136.298,7.86E+17
-51.8399,144.02,9.07E+17
-54.9366,141.639,8.68E+17
-59.5629,139.529,6.08E+17
-60.5989,141.013,9.25E+17
-62.8649,136.657,8.06E+17
-64.1105,138.015,8.43E+17
-65.7022,135.817,7.18E+17
-66.7369,131.572,1.20E+18
-67.9704,134.017,7.26E+17
-69.0555,135.872,6.67E+17
-70.2473,130.435,6.70E+17
-71.3497,132.182,5.64E+17
-72.4502,127.646,6.38E+17
-73.4748,122.778,6.86E+17
-75.2531,129.016,7.15E+17
-76.4462,123.525,7.15E+17
-77.5651,117.282,7.08E+17
-78.7661,118.956,8.45E+17
-79.7972,112.226,6.55E+17
-81.0548,113.953,7.07E+17
-82.2967,107.22,6.76E+17
-83.4013,98.1472,6.10E+17
-84.6895,76.3179,7.38E+17
-12.4623,-39.2546,1.15E+18
2.39785,-38.7607,1.65E+18
6.63845,-38.8099,2.01E+18
8.10289,-42.6457,1.87E+18
48.3944,-48.2267,2.85E+18
59.5258,-56.1945,2.47E+18
65.6173,-61.7474,2.17E+18
67.084,-56.8399,2.33E+18
68.112,-58.3163,2.45E+18
69.1313,-57.122,2.39E+18
70.1945,-61.7006,2.14E+18
71.4617,-61.7304,2.18E+18
72.7928,-61.6774,2.21E+18
74.351,-86.0846,2.37E+18
75.8312,-93.4279,2.02E+18
77.0666,-89.4495,1.56E+18
78.0863,-93.4149,1.58E+18
80.0001,-88.7861,2.30E+18
81.0599,-94.1972,1.80E+18
82.8665,-91.6156,1.73E+18
83.9702,-109.954,2.09E+18
64.6067,153.92,2.41E+18
63.4892,154.918,3.16E+18
62.359,150.334,2.25E+18
61.0526,149.294,2.04E+18
58.5209,141.374,2.11E+18
56.2534,144.758,2.34E+18
47.0786,139.408,2.83E+18
45.955,143.508,2.52E+18
44.8866,144.442,2.73E+18
4.9957,132.832,1.67E+18
0.566273,130.48,1.51E+18
-0.97503,127.088,2.09E+18
-2.21287,130.101,1.34E+18
-39.1909,123.305,9.62E+17
-45.1258,118.503,7.91E+17
-47.7787,120.971,9.24E+17
-57.356,106.361,8.12E+17
-61.6232,115.803,6.97E+17
-56.0253,-53.2755,9.16E+17
-53.2934,-49.0069,8.26E+17
-49.2244,-100.634,1.02E+18
-42.9548,-98.9999,1.00E+18
-58.4976,-124.55,9.23E+17
